date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/18 11:10,35071269.43,23384897.82,2617.359851,-0.544889975,1.680169542,1.954848075
2024/5/18 11:15,35071109.86,23385400.51,3203.210903,-0.518653598,1.670665979,1.950669252
2024/5/18 11:20,35070958.18,23385900.24,3787.667686,-0.49231466,1.660402337,1.945553281
2024/5/18 11:25,35070814.42,23386396.78,4370.449382,-0.465887334,1.649390227,1.939502415
2024/5/18 11:30,35070678.59,23386889.9,4951.275915,-0.439385087,1.637640878,1.932519354
2024/5/18 11:35,35070550.72,23387379.39,5529.868088,-0.412822003,1.625167119,1.924607245
2024/5/18 11:40,35070430.83,23387865.03,6105.947716,-0.386211111,1.611980857,1.915769687
2024/5/18 11:45,35070318.93,23388346.61,6679.237758,-0.359565608,1.598094945,1.906010719
2024/5/18 11:50,35070215.03,23388823.92,7249.462454,-0.332898372,1.583522398,1.895334827
2024/5/18 11:55,35070119.13,23389296.76,7816.347453,-0.3063559,1.568477391,1.883746935
2024/5/18 12:00,35070031.23,23389764.92,8379.61995,-0.27954887,1.552370821,1.871252409
2024/5/18 12:05,35069951.33,23390228.21,8939.008814,-0.25289094,1.535818997,1.857857051
2024/5/18 12:10,35069879.43,23390686.45,9494.24472,-0.226260257,1.518635411,1.843567095
2024/5/18 12:15,35069815.5,23391139.43,10045.06028,-0.199668065,1.500833881,1.828389207
2024/5/18 12:20,35069759.55,23391586.99,10591.19016,-0.173125564,1.482428781,1.81233048
2024/5/18 12:25,35069711.56,23392028.93,11132.37123,-0.146643904,1.463435012,1.795398432
2024/5/18 12:30,35069671.49,23392465.09,11668.34268,-0.120233422,1.443866863,1.777601
2024/5/18 12:35,35069639.34,23392895.3,12198.84613,-0.094038512,1.423940044,1.758946538
2024/5/18 12:40,35069615.08,23393319.38,12723.62577,-0.067666964,1.403066895,1.739443814
2024/5/18 12:45,35069598.66,23393737.18,13242.42851,-0.041530765,1.381865153,1.719102006
2024/5/18 12:50,35069590.08,23394148.55,13755.00403,-0.01550496,1.360148649,1.697930693
2024/5/18 12:55,35069589.28,23394553.32,14261.10497,0.010401355,1.337932554,1.675939857
2024/5/18 13:00,35069596.24,23394951.36,14760.48702,0.036179577,1.31523181,1.653139872
2024/5/18 13:05,35069610.91,23395342.51,15252.90905,0.061821092,1.29206185,1.629541503
2024/5/18 13:10,35069633.25,23395726.65,15738.1332,0.087318099,1.268437346,1.605155903
2024/5/18 13:15,35069663.22,23396103.63,16215.92502,0.112662862,1.244373302,1.579994598
2024/5/18 13:20,35069700.77,23396473.33,16686.05358,0.137847712,1.219885041,1.554069496
2024/5/18 13:25,35069745.85,23396835.62,17148.29157,0.162865788,1.194987065,1.527392866
2024/5/18 13:30,35069798.4,23397190.38,17602.41541,0.187710279,1.169694159,1.499977346
2024/5/18 13:35,35069858.39,23397537.5,18048.20538,0.212374349,1.1440215,1.471835927
2024/5/18 13:40,35069925.74,23397876.86,18485.44571,0.236852361,1.117982772,1.442981953
2024/5/18 13:45,35070000.42,23398208.35,18913.92467,0.261137802,1.091593264,1.413429108
2024/5/18 13:50,35070082.34,23398531.88,19333.43469,0.285225274,1.064866867,1.383191418
2024/5/18 13:55,35070171.46,23398847.34,19743.77247,0.30910964,1.037817307,1.352283237
2024/5/18 14:00,35070267.72,23399154.64,20144.73905,0.332785283,1.010459251,1.320719244
2024/5/18 14:05,35070371.05,23399453.68,20536.13993,0.35624766,0.982805925,1.288514437
2024/5/18 14:10,35070481.38,23399744.39,20917.78516,0.379492061,0.954870979,1.25568412
2024/5/18 14:15,35070598.65,23400026.68,21289.48941,0.402514162,0.926667596,1.222243903
2024/5/18 14:20,35070722.8,23400300.46,21651.0721,0.425309534,0.898209233,1.188209689
2024/5/18 14:25,35070853.75,23400565.68,22002.35745,0.44787444,0.86950837,1.153597672
2024/5/18 14:30,35070991.44,23400822.25,22343.17457,0.470205015,0.840577736,1.118424324
2024/5/18 14:35,35071135.78,23401070.1,22673.35758,0.492297562,0.811429819,1.082706388
2024/5/18 14:40,35071286.72,23401309.18,22992.74564,0.514148886,0.782076348,1.046460871
2024/5/18 14:45,35071444.18,23401539.43,23301.18307,0.535755447,0.752529545,1.009705041
2024/5/18 14:50,35071608.09,23401760.78,23598.51939,0.557114169,0.722800863,0.972456408
2024/5/18 14:55,35071778.36,23401973.19,23884.60941,0.578222099,0.692901492,0.934732726
2024/5/18 15:00,35071954.93,23402176.61,24159.31332,0.599076058,0.662842848,0.896551977
2024/5/18 15:05,35072137.71,23402370.98,24422.49671,0.619673458,0.632635329,0.857932368
2024/5/18 15:10,35072326.64,23402556.27,24674.03069,0.640011534,0.602289437,0.818892318
2024/5/18 15:15,35072521.63,23402732.44,24913.79192,0.660087336,0.571815776,0.779450455
2024/5/18 15:20,35072722.6,23402899.45,25141.66267,0.679898455,0.541223939,0.739625599
2024/5/18 15:25,35072929.47,23403057.27,25357.53088,0.699442258,0.510523623,0.699436759
2024/5/18 15:30,35073142.17,23403205.86,25561.29024,0.718715967,0.479724512,0.658903124
2024/5/18 15:35,35073360.61,23403345.19,25752.84021,0.737717044,0.448835669,0.618044051
2024/5/18 15:40,35073584.71,23403475.25,25932.08608,0.756442771,0.417866147,0.576879056
2024/5/18 15:45,35073814.38,23403596.01,26098.93902,0.774890729,0.386824266,0.53542781
2024/5/18 15:50,35074049.55,23403707.44,26253.31612,0.793057869,0.355718981,0.49371012
2024/5/18 15:55,35074290.12,23403809.53,26395.14044,0.810941668,0.324558146,0.45174593
2024/5/18 16:00,35074536.01,23403902.27,26524.34104,0.828539276,0.29334978,0.409555303
2024/5/18 16:05,35074787.15,23403985.64,26640.853,0.845847584,0.262101945,0.367158418
2024/5/18 16:10,35075043.43,23404059.63,26744.61749,0.862863552,0.230822256,0.324575555
2024/5/18 16:15,35075304.77,23404124.23,26835.58177,0.879584198,0.199517906,0.281827091
2024/5/18 16:20,35075571.08,23404179.44,26913.69923,0.89600624,0.168196164,0.238933483
2024/5/18 16:25,35075842.27,23404225.25,26978.9294,0.912126013,0.136864522,0.195915267
2024/5/18 16:30,35076118.26,23404261.66,27031.23799,0.92794021,0.105529584,0.152793039
2024/5/18 16:35,35076398.94,23404288.67,27070.59689,0.943444954,0.074198455,0.109587455
2024/5/18 16:40,35076684.23,23404306.28,27096.98419,0.958636612,0.042877506,0.066319213
2024/5/18 16:45,35076974.02,23404314.5,27110.38422,0.973510891,0.011573768,0.023009045
2024/5/18 16:50,35077268.23,23404313.33,27110.7875,0.988063563,-0.019706186,-0.020322289
2024/5/18 16:55,35077566.76,23404302.78,27098.19081,1.002156493,-0.050755282,-0.063654014
2024/5/18 17:00,35077869.51,23404282.86,27072.59714,1.016186773,-0.082169452,-0.106965352
2024/5/18 17:05,35078176.37,23404253.58,27034.01571,1.029747761,-0.113339589,-0.150235526
2024/5/18 17:10,35078487.25,23404214.96,26982.46201,1.042968461,-0.144460179,-0.193443774
2024/5/18 17:15,35078802.05,23404167.01,26917.95772,1.055843698,-0.175524769,-0.23656936
2024/5/18 17:20,35079120.66,23404109.75,26840.53073,1.068368019,-0.20652676,-0.279591582
2024/5/18 17:25,35079442.97,23404043.21,26750.21517,1.080536028,-0.237459877,-0.322489779
2024/5/18 17:30,35079768.87,23403967.39,26647.05133,1.092342138,-0.268317786,-0.365243347
2024/5/18 17:35,35080098.26,23403882.33,26531.08568,1.103779741,-0.299092835,-0.407831746
2024/5/18 17:40,35080431.03,23403788.05,26402.37085,1.11484337,-0.329779269,-0.450234506
2024/5/18 17:45,35080767.06,23403684.57,26260.96558,1.125526299,-0.360369605,-0.492431245
2024/5/18 17:50,35081106.24,23403571.93,26106.93473,1.135822299,-0.390857228,-0.53440167
2024/5/18 17:55,35081448.45,23403450.17,25940.34923,1.145724555,-0.421234767,-0.576125593
2024/5/18 18:00,35081793.57,23403319.31,25761.28603,1.155226423,-0.451495192,-0.617582939
2024/5/18 18:05,35082141.48,23403179.39,25569.82812,1.164320956,-0.481631056,-0.658753754
2024/5/18 18:10,35082492.05,23403030.45,25366.06442,1.173000889,-0.511634487,-0.699618216
2024/5/18 18:15,35082845.17,23402872.53,25150.08979,1.181259091,-0.541497788,-0.740156645
2024/5/18 18:20,35083200.69,23402705.67,24922.00499,1.189088227,-0.571212941,-0.780349511
2024/5/18 18:25,35083558.5,23402529.92,24681.91658,1.196481033,-0.600771959,-0.820177444
2024/5/18 18:30,35083918.47,23402345.33,24429.93693,1.203429484,-0.630165637,-0.859621245
2024/5/18 18:35,35084280.45,23402151.94,24166.18415,1.209926578,-0.659386158,-0.898661892
2024/5/18 18:40,35084644.31,23401949.82,23890.782,1.215964244,-0.688423974,-0.937280552
2024/5/18 18:45,35085009.91,23401739.01,23603.85988,1.221535042,-0.717270286,-0.975458587
2024/5/18 18:50,35085377.11,23401519.58,23305.55275,1.226631263,-0.745915673,-1.013177569
2024/5/18 18:55,35085745.77,23401291.59,22996.00107,1.231244936,-0.774350085,-1.05041928
2024/5/18 19:00,35086115.74,23401055.1,22675.35071,1.235368515,-0.802563838,-1.087165729
2024/5/18 19:05,35086486.87,23400810.17,22343.75293,1.238994495,-0.830546991,-1.123399157
2024/5/18 19:10,35086859.02,23400556.9,22001.36427,1.242114989,-0.858288722,-1.159102045
2024/5/18 19:15,35087232.02,23400295.33,21648.34649,1.24472269,-0.885778693,-1.194257123
2024/5/18 19:20,35087605.73,23400025.56,21284.86648,1.246809618,-0.913005195,-1.22884738
2024/5/18 19:25,35087979.98,23399747.66,20911.09622,1.248368819,-0.939957628,-1.262856072
2024/5/18 19:30,35088354.63,23399461.72,20527.21264,1.249393214,-0.966624776,-1.296266727
2024/5/18 19:35,35088729.5,23399167.82,20133.39761,1.249875201,-0.992994175,-1.329063156
2024/5/18 19:40,35089104.43,23398866.06,19729.83776,1.249808174,-1.019054373,-1.361229459
2024/5/18 19:45,35089479.26,23398556.52,19316.7245,1.249185461,-1.044793309,-1.392750037
2024/5/18 19:50,35089853.81,23398239.32,18894.25385,1.247865871,-1.069996789,-1.423609592
2024/5/18 19:55,35090227.93,23397914.55,18462.62635,1.246245996,-1.095256072,-1.453793142
2024/5/18 20:00,35090601.43,23397582.31,18022.04703,1.243917155,-1.119954957,-1.483286024
2024/5/18 20:05,35090974.15,23397242.71,17572.72524,1.241007659,-1.144281473,-1.512073902
2024/5/18 20:10,35091345.91,23396895.88,17114.87459,1.237511869,-1.168222305,-1.540142773
2024/5/18 20:15,35091716.53,23396541.93,16648.71284,1.233424856,-1.191764596,-1.567478979
2024/5/18 20:20,35092085.83,23396180.97,16174.4618,1.228741171,-1.214894089,-1.594069204
2024/5/18 20:25,35092453.64,23395813.14,15692.34722,1.223456528,-1.237597638,-1.619900491
2024/5/18 20:30,35092819.78,23395438.56,15202.59866,1.21743236,-1.259660167,-1.64496024
2024/5/18 20:35,35093184.05,23395057.37,14705.44945,1.211067377,-1.281671362,-1.669236222
2024/5/18 20:40,35093546.29,23394669.71,14201.13649,1.203955411,-1.303013711,-1.692716574
2024/5/18 20:45,35093906.29,23394275.72,13689.90022,1.196227523,-1.323874368,-1.715389818
2024/5/18 20:50,35094263.89,23393875.54,13171.98443,1.18788096,-1.344239256,-1.737244857
2024/5/18 20:55,35094618.89,23393469.33,12647.6362,1.178913563,-1.36409451,-1.758270982
2024/5/18 21:00,35094971.11,23393057.24,12117.10576,1.169322926,-1.383425254,-1.778457881
2024/5/18 21:05,35095320.35,23392639.43,11580.64638,1.159108086,-1.402218112,-1.797795642
2024/5/18 21:10,35095666.44,23392216.07,11038.51424,1.148267951,-1.420458863,-1.816274757
2024/5/18 21:15,35096009.18,23391787.32,10490.96831,1.136801716,-1.438133077,-1.833886127
2024/5/18 21:20,35096348.39,23391353.35,9938.27021,1.124709468,-1.455227015,-1.850621065
2024/5/18 21:25,35096683.87,23390914.35,9380.684137,1.111991771,-1.471727022,-1.866471306
2024/5/18 21:30,35097015.45,23390470.48,8818.476682,1.098649257,-1.487618925,-1.881429005
2024/5/18 21:35,35097342.93,23390021.94,8251.916732,1.084683469,-1.502889298,-1.895486744
2024/5/18 21:40,35097666.13,23389568.91,7681.275333,1.070096031,-1.517524242,-1.908637531
2024/5/18 21:45,35097984.86,23389111.6,7106.825565,1.054889492,-1.531510647,-1.920874814
2024/5/18 21:50,35098298.93,23388650.18,6528.842408,1.039066985,-1.544835712,-1.932192471
2024/5/18 21:55,35098608.17,23388184.87,5947.602615,1.022631412,-1.557485722,-1.942584822
2024/5/18 22:00,35098912.38,23387715.86,5363.384571,1.005587102,-1.569448565,-1.952046631
2024/5/18 22:05,35099211.39,23387243.37,4776.468172,0.987938154,-1.580711251,-1.960573102
2024/5/18 22:10,35099505.01,23386767.61,4187.13468,0.969689685,-1.591261803,-1.968159894
2024/5/18 22:15,35099793.07,23386288.79,3595.666595,0.950847327,-1.601088532,-1.974803108
2024/5/18 22:20,35100075.4,23385807.13,3002.347519,0.931416903,-1.610179561,-1.980499302
2024/5/18 22:25,35100351.8,23385322.86,2407.462017,0.911404747,-1.618523326,-1.985245483
2024/5/18 22:30,35100622.11,23384836.2,1811.295486,0.890818134,-1.626109234,-1.989039117
2024/5/18 22:35,35100886.16,23384347.37,1214.134012,0.869664511,-1.632926561,-1.991878123
2024/5/18 22:40,35101143.78,23383856.62,616.2642388,0.847817782,-1.638763836,-1.993760878
2024/5/18 22:45,35101394.81,23383364.18,17.97322778,0.825689091,-1.644215183,-1.99468622
2024/5/18 22:50,35101639.08,23382870.28,-580.4516797,0.802884568,-1.648666725,-1.994653442
2024/5/18 22:55,35101876.42,23382375.16,-1178.722999,0.779548486,-1.652311576,-1.993662299
2024/5/18 23:00,35102106.68,23381879.07,-1776.553242,0.755690473,-1.655140557,-1.991713004
2024/5/18 23:05,35102329.72,23381382.26,-2373.655052,0.73132131,-1.657145946,-1.988806229
2024/5/18 23:10,35102545.36,23380884.97,-2969.741344,0.70645192,-1.658319996,-1.984943111
2024/5/18 23:15,35102753.47,23380387.46,-3564.525441,0.681093949,-1.658655821,-1.980125238
2024/5/18 23:20,35102953.9,23379889.97,-4157.721214,0.655258843,-1.658146032,-1.974354661
2024/5/18 23:25,35103146.51,23379392.75,-4749.043216,0.628825746,-1.656584302,-1.967633887
2024/5/18 23:30,35103331.16,23378896.08,-5338.206822,0.60220876,-1.654567877,-1.959965884
2024/5/18 23:35,35103507.72,23378400.2,-5924.928364,0.575019417,-1.651488092,-1.951354068
2024/5/18 23:40,35103676.06,23377905.38,-6508.925267,0.54740567,-1.647542126,-1.941802311
2024/5/18 23:45,35103836.06,23377411.86,-7089.916187,0.51938149,-1.642725765,-1.931314942
2024/5/18 23:50,35103987.59,23376919.93,-7667.621146,0.490961403,-1.637035608,-1.919896732
2024/5/18 23:55,35104130.53,23376429.83,-8241.761664,0.462160343,-1.630468834,-1.907552907
2024/5/19 0:00,35104264.78,23375941.84,-8812.060895,0.432993621,-1.6230232,-1.894289224
2024/5/19 0:05,35104390.23,23375456.21,-9378.243787,0.403476922,-1.614697059,-1.880111616
2024/5/19 0:10,35104506.77,23374973.21,-9940.037134,0.373626294,-1.605489358,-1.865026721
2024/5/19 0:15,35104614.3,23374493.1,-10497.16979,0.343458125,-1.595399651,-1.84904153
2024/5/19 0:20,35104712.74,23374016.15,-11049.37276,0.312989228,-1.584428226,-1.832163468
2024/5/19 0:25,35104802,23373542.63,-11596.37936,0.282236399,-1.572575485,-1.814400383
2024/5/19 0:30,35104881.99,23373072.8,-12137.92532,0.251217246,-1.559843203,-1.79576056
2024/5/19 0:35,35104952.64,23372606.91,-12673.74889,0.219949334,-1.546233274,-1.776252697
2024/5/19 0:40,35105013.87,23372145.24,-13203.59104,0.188450676,-1.53174847,-1.755885919
2024/5/19 0:45,35105065.62,23371688.05,-13727.19551,0.156739214,-1.516391695,-1.734669763
2024/5/19 0:50,35105107.83,23371235.59,-14244.30896,0.124833651,-1.500167232,-1.712614176
2024/5/19 0:55,35105140.44,23370788.14,-14754.6811,0.092752664,-1.483079621,-1.689729511
2024/5/19 1:00,35105163.4,23370345.93,-15258.06483,0.06051491,-1.46513366,-1.666026521
2024/5/19 1:05,35105176.67,23369909.24,-15754.2163,0.028005767,-1.446134398,-1.641516357
2024/5/19 1:10,35105180.21,23369478.31,-16242.89508,-0.004353605,-1.426691546,-1.616210562
2024/5/19 1:15,35105173.98,23369053.41,-16723.86426,-0.036945587,-1.406208903,-1.590121056
2024/5/19 1:20,35105157.97,23368634.77,-17196.89057,-0.069616726,-1.384895051,-1.56326015
2024/5/19 1:25,35105132.14,23368222.65,-17661.74448,-0.102347244,-1.362758316,-1.535640521
2024/5/19 1:30,35105096.49,23367817.29,-18118.20032,-0.135116981,-1.339808023,-1.507275222
2024/5/19 1:35,35105051,23367418.94,-18566.03638,-0.167906249,-1.316053247,-1.478177656
2024/5/19 1:40,35104995.68,23367027.84,-19005.03506,-0.200694597,-1.291504671,-1.448361592
2024/5/19 1:45,35104930.52,23366644.22,-19434.9829,-0.233462162,-1.2661726,-1.417841147
2024/5/19 1:50,35104855.54,23366268.31,-19855.67075,-0.266188434,-1.240068811,-1.386630774
2024/5/19 1:55,35104770.75,23365900.35,-20266.89385,-0.298853187,-1.213205185,-1.354745271
2024/5/19 2:00,35104676.17,23365540.56,-20668.45191,-0.331436082,-1.185594326,-1.322199757
2024/5/19 2:05,35104571.84,23365189.16,-21060.14925,-0.363916771,-1.157249416,-1.289009676
2024/5/19 2:10,35104457.77,23364846.38,-21441.79484,-0.396274817,-1.12818435,-1.255190789
2024/5/19 2:15,35104334.02,23364512.42,-21813.20244,-0.428490139,-1.098413092,-1.220759158
2024/5/19 2:20,35104200.63,23364187.5,-22174.19069,-0.460542195,-1.067950915,-1.185731152
2024/5/19 2:25,35104057.65,23363871.81,-22524.58316,-0.49241082,-1.036813151,-1.150123423
2024/5/19 2:30,35103905.14,23363565.57,-22864.20847,-0.524075843,-1.005015797,-1.113952915
2024/5/19 2:35,35103743.16,23363268.97,-23192.90035,-0.555517087,-0.972575512,-1.077236842
2024/5/19 2:40,35103571.79,23362982.19,-23510.49776,-0.586714734,-0.939509101,-1.039992691
2024/5/19 2:45,35103391.1,23362705.42,-23816.84493,-0.617648826,-0.905834256,-1.002238203
2024/5/19 2:50,35103201.16,23362438.84,-24111.79145,-0.648299715,-0.871568923,-0.963991372
2024/5/19 2:55,35103002.08,23362182.63,-24395.19234,-0.678647562,-0.836732032,-0.925270438
2024/5/19 3:00,35102793.94,23361936.95,-24666.90815,-0.708673198,-0.80134224,-0.88609387
2024/5/19 3:05,35102576.85,23361701.97,-24926.80497,-0.738357305,-0.765419165,-0.846480365
2024/5/19 3:10,35102350.9,23361477.85,-25174.75456,-0.767680928,-0.728982632,-0.806448835
2024/5/19 3:15,35102116.21,23361264.73,-25410.63438,-0.796625076,-0.692053267,-0.766018398
2024/5/19 3:20,35101872.9,23361062.76,-25634.32764,-0.825171244,-0.654651747,-0.725208374
2024/5/19 3:25,35101621.09,23360872.08,-25845.7234,-0.853300999,-0.616799402,-0.684038268
2024/5/19 3:30,35101360.9,23360692.82,-26044.71656,-0.88099642,-0.578517584,-0.642527768
2024/5/19 3:35,35101092.47,23360525.11,-26231.208,-0.908239619,-0.539828388,-0.600696728
2024/5/19 3:40,35100815.94,23360369.06,-26405.10455,-0.935013076,-0.500754152,-0.558565168
2024/5/19 3:45,35100531.44,23360224.79,-26566.31907,-0.96129966,-0.461317423,-0.516153255
2024/5/19 3:50,35100239.14,23360092.4,-26714.7705,-0.987082318,-0.421541456,-0.4734813
2024/5/19 3:55,35099939.18,23359971.99,-26850.38389,-1.012344572,-0.381449438,-0.430569746
2024/5/19 4:00,35099631.73,23359863.66,-26973.09044,-1.037070303,-0.341064851,-0.387439156
2024/5/19 4:05,35099316.93,23359767.48,-27082.82754,-1.061243331,-0.300412075,-0.344110208
2024/5/19 4:10,35098994.97,23359683.53,-27179.53881,-1.084848686,-0.259514491,-0.300603681
2024/5/19 4:15,35098666.02,23359611.89,-27263.17408,-1.107870957,-0.218396981,-0.256940447
2024/5/19 4:20,35098330.25,23359552.61,-27333.6895,-1.130295555,-0.177084008,-0.213141459
2024/5/19 4:25,35097987.84,23359505.75,-27391.04748,-1.1521083,-0.135600246,-0.169227746
2024/5/19 4:30,35097638.98,23359471.36,-27435.21678,-1.17329519,-0.093970919,-0.125220395
2024/5/19 4:35,35097283.86,23359449.48,-27466.17247,-1.193842834,-0.052221165,-0.08114055
2024/5/19 4:40,35096922.67,23359440.14,-27483.89598,-1.213738453,-0.010376019,-0.037009392
2024/5/19 4:45,35096555.62,23359443.36,-27488.3751,-1.232969483,0.03153899,0.007151862
2024/5/19 4:50,35096182.89,23359459.16,-27479.60398,-1.251523999,0.073498479,0.051321976
2024/5/19 4:55,35095804.71,23359487.56,-27457.58315,-1.269390226,0.115476481,0.0954797
2024/5/19 5:00,35095421.26,23359528.55,-27422.31952,-1.2865573,0.157447595,0.139603785
2024/5/19 5:05,35095032.78,23359582.12,-27373.82637,-1.303014859,0.19938637,0.183672989
2024/5/19 5:10,35094639.46,23359648.27,-27312.12334,-1.318752551,0.241266591,0.227666091
2024/5/19 5:15,35094241.53,23359726.97,-27237.23644,-1.333761297,0.28306316,0.271561897
2024/5/19 5:20,35093839.21,23359818.19,-27149.19804,-1.348031631,0.324749631,0.315339257
2024/5/19 5:25,35093432.72,23359921.91,-27048.04684,-1.361555458,0.366300842,0.358977065
2024/5/19 5:30,35093022.29,23360038.06,-26933.82786,-1.374324805,0.407691067,0.40245428
2024/5/19 5:35,35092608.14,23360166.6,-26806.59243,-1.386332422,0.448894918,0.445749929
2024/5/19 5:40,35092190.5,23360307.47,-26666.39815,-1.397571196,0.48988648,0.488843119
2024/5/19 5:45,35091769.61,23360460.61,-26513.30889,-1.408035415,0.530641209,0.531713049
2024/5/19 5:50,35091345.69,23360625.93,-26347.39472,-1.417719015,0.571133337,0.574339017
2024/5/19 5:55,35090918.99,23360803.36,-26168.73193,-1.426617254,0.611338379,0.616700433
2024/5/19 6:00,35090489.73,23360992.8,-25977.40296,-1.434725384,0.65123117,0.658776826
2024/5/19 6:05,35090058.17,23361194.16,-25773.49637,-1.442039577,0.69078724,0.700547856
2024/5/19 6:10,35089624.52,23361407.34,-25557.1068,-1.448556416,0.729982102,0.741993324
2024/5/19 6:15,35089189.05,23361632.21,-25328.33494,-1.45427332,0.768791894,0.783093181
2024/5/19 6:20,35088751.97,23361868.67,-25087.28745,-1.459188134,0.807192765,0.823827537
2024/5/19 6:25,35088313.55,23362116.58,-24834.07694,-1.463299124,0.845160903,0.864176672
2024/5/19 6:30,35087874.01,23362375.82,-24568.82192,-1.46660548,0.882673304,0.904121046
2024/5/19 6:35,35087433.6,23362646.24,-24291.64672,-1.469106569,0.919706666,0.943641306
2024/5/19 6:40,35086992.56,23362927.69,-24002.68146,-1.470802844,0.95623878,0.982718299
2024/5/19 6:45,35086551.13,23363220.03,-23702.06197,-1.471695016,0.992247304,1.021333077
2024/5/19 6:50,35086109.56,23363523.09,-23389.92971,-1.471784386,1.027710278,1.059466909
2024/5/19 6:55,35085668.07,23363836.7,-23066.43177,-1.471073089,1.062606518,1.097101292
2024/5/19 7:00,35085226.92,23364160.69,-22731.72071,-1.469563675,1.096915014,1.134217956
2024/5/19 7:05,35084786.35,23364494.89,-22385.95457,-1.467259111,1.130614938,1.170798874
2024/5/19 7:10,35084346.58,23364839.1,-22029.29674,-1.464163186,1.163686295,1.206826273
2024/5/19 7:15,35083907.86,23365193.14,-21661.91591,-1.460280183,1.196109438,1.24228264
2024/5/19 7:20,35083470.42,23365556.8,-21283.98598,-1.455614942,1.227865207,1.277150731
2024/5/19 7:25,35083034.5,23365929.89,-20895.68599,-1.450172957,1.258935067,1.311413583
2024/5/19 7:30,35082600.33,23366312.19,-20497.20002,-1.443959936,1.289300513,1.345054516
2024/5/19 7:35,35082168.14,23366703.5,-20088.71711,-1.437116482,1.319145395,1.378057147
2024/5/19 7:40,35081738.15,23367103.59,-19670.43118,-1.429247941,1.347849177,1.410405392
2024/5/19 7:45,35081310.59,23367512.23,-19242.5409,-1.420763676,1.375998982,1.442083481
2024/5/19 7:50,35080885.7,23367929.21,-18805.24965,-1.411537613,1.403377324,1.473075963
2024/5/19 7:55,35080463.68,23368354.29,-18358.76539,-1.401578617,1.42996926,1.503367708
2024/5/19 8:00,35080044.75,23368787.22,-17903.30058,-1.390895809,1.455760074,1.532943922
2024/5/19 8:05,35079629.14,23369227.76,-17439.07204,-1.379498638,1.480735415,1.561790151
2024/5/19 8:10,35079217.06,23369675.67,-16966.3009,-1.367397286,1.504881934,1.589892289
2024/5/19 8:15,35078808.71,23370130.71,-16485.21245,-1.354602318,1.528186797,1.617236583
2024/5/19 8:20,35078404.3,23370592.6,-15996.03607,-1.341124851,1.550637935,1.643809642
2024/5/19 8:25,35078004.03,23371061.11,-15499.00509,-1.326976113,1.572223442,1.669598442
2024/5/19 8:30,35077608.11,23371535.95,-14994.3567,-1.312168262,1.592932822,1.694590335
2024/5/19 8:35,35077216.73,23372016.88,-14482.33181,-1.296713634,1.612755881,1.71877305
2024/5/19 8:40,35076830.07,23372503.62,-13963.17497,-1.28062472,1.631682727,1.742134704
2024/5/19 8:45,35076448.34,23372995.9,-13437.13424,-1.263914901,1.649704906,1.764663807
2024/5/19 8:50,35076071.72,23373493.45,-12904.46106,-1.246597527,1.666814034,1.786349265
2024/5/19 8:55,35075700.38,23373996,-12365.41012,-1.228686639,1.68300292,1.807180389
2024/5/19 9:00,35075334.5,23374503.26,-11820.23929,-1.210196459,1.69826483,1.827146897
2024/5/19 9:05,35074974.25,23375014.97,-11269.20943,-1.191141298,1.712593358,1.846238921
2024/5/19 9:10,35074619.8,23375530.83,-10712.58433,-1.171536273,1.72598356,1.864447011
2024/5/19 9:15,35074271.31,23376050.56,-10150.63052,-1.151396477,1.738430699,1.881762144
2024/5/19 9:20,35073928.94,23376573.89,-9583.617198,-1.130737361,1.749930876,1.898175718
2024/5/19 9:25,35073592.85,23377100.53,-9011.816064,-1.10957473,1.760481035,1.913679566
2024/5/19 9:30,35073263.18,23377630.19,-8435.501205,-1.0879243,1.770078325,1.928265958
2024/5/19 9:35,35072940.08,23378162.58,-7854.948965,-1.065802681,1.778721613,1.941927604
2024/5/19 9:40,35072623.68,23378697.43,-7270.437804,-1.043225789,1.786409098,1.954657652
2024/5/19 9:45,35072314.12,23379234.44,-6682.248174,-1.020210473,1.793140812,1.966449705
2024/5/19 9:50,35072011.52,23379773.32,-6090.662377,-0.996773763,1.798917488,1.977297808
2024/5/19 9:55,35071716.02,23380313.79,-5495.964435,-0.972932094,1.803739443,1.987196464
2024/5/19 10:00,35071427.74,23380855.57,-4898.439949,-0.948702875,1.807608925,1.99614063
2024/5/19 10:05,35071146.77,23381398.37,-4298.375966,-0.9241033,1.810528383,2.00412572
2024/5/19 10:10,35070873.24,23381941.9,-3696.060839,-0.899150329,1.812500443,2.011147609
2024/5/19 10:15,35070607.25,23382485.87,-3091.784089,-0.873861841,1.813529658,2.017202636
2024/5/19 10:20,35070348.89,23383030.02,-2485.836265,-0.848254944,1.813619996,2.022287602
2024/5/19 10:25,35070098.26,23383574.05,-1878.508808,-0.822347204,1.812776712,2.026399777
2024/5/19 10:30,35069855.44,23384117.7,-1270.093906,-0.796156215,1.811005707,2.029536896
2024/5/19 10:35,35069620.52,23384660.67,-660.884357,-0.769699245,1.808313024,2.031697161
2024/5/19 10:40,35069393.58,23385202.7,-51.17342824,-0.742994045,1.804706076,2.032879248
2024/5/19 10:45,35069174.68,23385743.5,558.7452869,-0.716057928,1.800192276,2.0330823
2024/5/19 10:50,35068963.89,23386282.82,1168.578008,-0.688908564,1.794780256,2.032305931
